route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2976,3,197809,HOLLAND-SYLVANIA VIA WAL-MART,,0,23870,47384,0,0
2976,3,197808,HOLLAND-SYLVANIA VIA WAL-MART,,0,23868,47384,0,0
2976,3,197804,HOLLAND-SYLVANIA VIA WAL-MART,,0,23869,47384,0,0
2976,3,197819,HOLLAND-SYLVANIA VIA WAL-MART,,0,23870,47384,0,0
2976,3,197807,HOLLAND-SYLVANIA VIA WAL-MART,,0,23868,47384,0,0
2976,3,197803,HOLLAND-SYLVANIA VIA WAL-MART,,0,23869,47384,0,0
2976,3,197820,HOLLAND-SYLVANIA VIA WAL-MART,,0,23870,47384,0,0
2976,3,197806,HOLLAND-SYLVANIA VIA WAL-MART,,0,23868,47384,0,0
2976,3,197821,HOLLAND-SYLVANIA VIA WAL-MART,,0,23870,47384,0,0
2976,3,197805,HOLLAND-SYLVANIA VIA WAL-MART,,0,23868,47384,0,0
2976,3,197798,HOLLAND-SYLVANIA VIA WAL-MART,,0,23870,47384,0,0
2976,3,197801,HOLLAND-SYLVANIA VIA WAL-MART,,0,23868,47384,0,0
2976,3,197800,HOLLAND-SYLVANIA VIA WAL-MART,,0,23871,47384,0,0
2976,3,197799,HOLLAND-SYLVANIA VIA WAL-MART,,0,23870,47384,0,0
2976,3,198641,HOLLAND-SYLVANIA VIA WAL-MART,,0,23868,47384,0,0
2976,3,197822,HOLLAND-SYLVANIA VIA WAL-MART,,0,23871,47384,0,0
2976,3,198642,HOLLAND-SYLVANIA VIA WAL-MART,,0,23870,47384,0,0
2976,3,197816,HOLLAND-SYLVANIA VIA WAL-MART,,0,23870,47385,0,0
2976,3,197815,HOLLAND-SYLVANIA VIA WAL-MART,,0,23870,47385,0,0
2976,3,197814,HOLLAND-SYLVANIA VIA WAL-MART,,0,23870,47385,0,0
2976,3,197813,HOLLAND-SYLVANIA VIA WAL-MART,,0,23870,47385,0,0
2976,3,197843,DOWNTOWN,,1,23868,47392,0,0
2976,3,197842,DOWNTOWN,,1,23869,47392,0,0
2976,3,197836,DOWNTOWN,,1,23870,47392,0,0
2976,3,197835,DOWNTOWN,,1,23868,47392,0,0
2976,3,197834,DOWNTOWN,,1,23869,47392,0,0
2976,3,197833,DOWNTOWN,,1,23870,47392,0,0
2976,3,197832,DOWNTOWN,,1,23868,47392,0,0
2976,3,197831,DOWNTOWN,,1,23869,47392,0,0
2976,3,197844,DOWNTOWN,,1,23870,47392,0,0
2976,3,197830,DOWNTOWN,,1,23868,47392,0,0
2976,3,197827,DOWNTOWN,,1,23869,47392,0,0
2976,3,197845,DOWNTOWN,,1,23870,47392,0,0
2976,3,197829,DOWNTOWN,,1,23868,47392,0,0
2976,3,197846,DOWNTOWN,,1,23870,47392,0,0
2976,3,197828,DOWNTOWN,,1,23868,47392,0,0
2976,3,197823,DOWNTOWN,,1,23870,47392,0,0
2976,3,197825,DOWNTOWN,,1,23868,47392,0,0
2976,3,198643,DOWNTOWN,,1,23871,47392,0,0
2976,3,197839,DOWNTOWN,,1,23870,47392,0,0
2976,3,198640,DOWNTOWN,,1,23868,47392,0,0
2976,3,197824,DOWNTOWN,,1,23871,47392,0,0
2976,3,197847,DOWNTOWN,,1,23870,47392,0,0
2976,3,197838,DOWNTOWN,,1,23870,47393,0,0
2976,3,197837,DOWNTOWN,,1,23870,47393,0,0
2976,3,197841,DOWNTOWN,,1,23870,47393,0,0
2976,3,197840,DOWNTOWN,,1,23870,47393,0,0
2977,3,197848,SOUTH VIA WAL-MART-MEIJER,,0,23603,47394,0,0
2977,3,197856,NORTH VIA FLOWER-LOURDES-MEIJER,,0,23605,47395,0,0
2977,3,197849,SOUTH VIA WAL-MART-MEIJER,,0,23603,47394,0,0
2977,3,197857,NORTH VIA FLOWER-LOURDES-MEIJER,,0,23605,47395,0,0
2977,3,197850,SOUTH VIA WAL-MART-MEIJER,,0,23603,47394,0,0
2977,3,197858,NORTH VIA FLOWER-LOURDES-MEIJER,,0,23605,47395,0,0
2977,3,197851,SOUTH VIA WAL-MART-MEIJER,,0,23603,47394,0,0
2977,3,197859,NORTH VIA FLOWER-LOURDES-MEIJER,,0,23605,47395,0,0
2977,3,197852,SOUTH VIA WAL-MART-MEIJER,,0,23603,47394,0,0
2977,3,197860,NORTH VIA FLOWER-LOURDES-MEIJER,,0,23928,47395,0,0
2977,3,197861,SOUTH VIA WAL-MART-MEIJER,,0,23934,47394,0,0
2977,3,197853,NORTH VIA FLOWER-LOURDES-MEIJER,,0,23928,47395,0,0
2977,3,197862,SOUTH VIA WAL-MART-MEIJER,,0,23934,47394,0,0
2977,3,197854,NORTH VIA FLOWER-LOURDES-MEIJER,,0,23928,47395,0,0
2977,3,197863,SOUTH VIA WAL-MART-MEIJER,,0,23934,47394,0,0
2977,3,197855,NORTH VIA FLOWER-LOURDES-MEIJER,,0,23928,47395,0,0
2977,3,197864,NORTH VIA LOURDES-FLOWER-FRANKLIN PARK,,1,23603,47397,0,0
2977,3,197872,SOUTH VIA WAL-MART-FRANKLIN PARK,,1,23605,47396,0,0
2977,3,197865,NORTH VIA LOURDES-FLOWER-FRANKLIN PARK,,1,23603,47397,0,0
2977,3,197873,SOUTH VIA WAL-MART-FRANKLIN PARK,,1,23605,47396,0,0
2977,3,197866,NORTH VIA LOURDES-FLOWER-FRANKLIN PARK,,1,23603,47397,0,0
2977,3,197874,SOUTH VIA WAL-MART-FRANKLIN PARK,,1,23605,47396,0,0
2977,3,197867,NORTH VIA LOURDES-FLOWER-FRANKLIN PARK,,1,23603,47397,0,0
2977,3,197875,SOUTH VIA WAL-MART-FRANKLIN PARK,,1,23605,47396,0,0
2977,3,197868,NORTH VIA LOURDES-FLOWER-FRANKLIN PARK,,1,23603,47397,0,0
2977,3,197876,SOUTH VIA WAL-MART-FRANKLIN PARK,,1,23928,47396,0,0
2977,3,197877,NORTH VIA LOURDES-FLOWER-FRANKLIN PARK,,1,23603,47397,0,0
2977,3,197869,SOUTH VIA WAL-MART-FRANKLIN PARK,,1,23928,47396,0,0
2977,3,197878,NORTH VIA LOURDES-FLOWER-FRANKLIN PARK,,1,23934,47397,0,0
2977,3,197870,SOUTH VIA WAL-MART-FRANKLIN PARK,,1,23928,47396,0,0
2977,3,197879,NORTH VIA LOURDES-FLOWER-FRANKLIN PARK,,1,23934,47397,0,0
2977,3,197871,SOUTH VIA WAL-MART-FRANKLIN PARK,,1,23928,47396,0,0
2977,3,197880,NORTH VIA LOURDES-FLOWER-FRANKLIN PARK,,1,23934,47397,0,0
2977,3,197881,SOUTH VIA WAL-MART-FRANKLIN PARK,,1,23928,47396,0,0
2983,9703,198523,14 CARDINAL STRITCH,,0,23809,47492,0,0
2983,9703,198524,14 E BROADWAY: CARDINAL STRITCH,,1,23909,47493,0,0
2985,9803,198525,24H LOCAL: OTT HILLS GS #2,,0,23582,47496,0,0
2985,9803,198527,24H LOCAL: OTT HILLS GS #1,,0,23934,47495,0,0
2985,9803,198526,24H LOCAL: OTT HILLS HS #3,,0,23571,47494,0,0
2985,9803,198528,24H LOCAL: OTT HILLS SCH #1,,1,23897,47497,0,0
2985,9803,198529,24H LOCAL: OTT HILLS SCH #2,,1,23595,47498,0,0
2986,1603,198533,31B DETROIT: OLPH & TC,,0,23811,47504,0,0
2986,1603,198532,"3B WESTGATE: ST UR ND & EM CHR",,0,23603,47503,0,0
2986,9903,198530,20M LOCAL: TTA & HSA,,0,23605,47500,0,0
2986,1603,198534,3B CROSSTOWN: OLPH & TC/34P ST PAT,,0,23812,47501,0,0
2986,503,198538,18T BLESSED SACRAMENT CATH SCH,,0,23816,47507,0,0
2986,1603,198531,31C LOCAL: TC & OLPH,,0,23810,47499,0,0
2986,1603,198535,33/P LOCAL: OLPH & TC/ ST PAT & TRINITY,,0,23813,47505,0,0
2986,503,198537,20G GESU,,0,23815,47506,0,0
2986,503,198536,34S TURNPIKE: ST PAT,,0,23814,47502,0,0
2986,503,198544,20G GESU,,1,23449,47513,0,0
2986,503,198545,18T BLESSED SACRAMENT CATH SCH,,1,23820,47514,0,0
2986,1603,198541,31 SOUTH: OLPH & TC,,1,23819,47512,0,0
2986,1603,198542,29A TURNPIKE: OLPH/3B CROSSTOWN: TC,,1,23921,47511,0,0
2986,1603,198540,33P LOCAL: ST PAT & TRINITY,,1,23894,47510,0,0
2986,1603,198543,"3 SOUTHWYCK: EM CHR ND & ST UR",,1,23605,47508,0,0
2986,9903,198539,20M LOCAL: HSA & TTA,,1,23817,47509,0,0
2986,503,198763,18T BLESSED SACRAMENT CATH SCH,,1,23936,47514,0,0
2987,1303,198549,26D LOCAL: HSA & EM CHR,,0,23824,47518,0,0
2987,10103,198548,HORIZON SCIENCE #1,,0,23823,47517,0,0
2987,10103,198546,HORIZON SCIENCE #3,,0,23821,47515,0,0
2987,10103,198547,HORIZON SCIENCE #2,,0,23822,47516,0,0
2987,1303,198556,26D LOCAL : EM CHR & HSA,,1,23922,47522,0,0
2987,503,198715,17 LOCAL BENNETT,,1,23901,47532,0,0
2987,10103,198550,HORIZON SCIENCE #3,,1,23825,47519,0,0
2987,10103,198551,HORIZON SCIENCE #2,,1,23923,47520,0,0
2987,10103,198552,HORIZON SCIENCE #1,,1,23924,47521,0,0
2987,10103,198553,HORIZON SCIENCE #3,,1,23526,47519,0,0
2987,10103,198554,HORIZON SCIENCE #2,,1,23529,47520,0,0
2987,10103,198555,HORIZON SCIENCE #1,,1,23814,47521,0,0
